frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
9556.12,-4.76,-8.37,2.91,-0.65,0.67,1.67,-4.09,3.58,3.61
9651.68,-4.70,-8.13,2.76,-0.69,0.72,1.55,-3.98,3.48,3.43
9748.20,-4.53,-7.80,2.61,-0.74,0.76,1.44,-3.77,3.37,3.27
9845.68,-3.87,-6.96,2.46,-0.79,0.79,1.32,-3.08,3.25,3.09
9944.14,-2.78,-5.70,2.31,-0.84,0.80,1.21,-1.98,3.11,2.92
10043.58,-1.32,-4.07,2.17,-0.88,0.79,1.09,-0.53,2.96,2.75
10144.02,0.31,-2.28,2.09,-0.80,0.77,0.98,1.08,2.85,2.59
10245.46,1.84,-0.58,2.00,-0.72,0.72,0.86,2.56,2.72,2.42
10347.91,3.10,0.85,1.92,-0.63,0.65,0.75,3.75,2.57,2.25
10451.39,3.97,1.89,1.83,-0.55,0.57,0.63,4.54,2.40,2.08
10555.91,4.12,2.21,1.74,-0.46,0.48,0.52,4.60,2.22,1.92
10661.46,3.85,2.11,1.65,-0.37,0.38,0.41,4.23,2.03,1.74
10768.08,3.23,1.69,1.56,-0.28,0.28,0.30,3.51,1.84,1.54
10875.76,2.39,1.04,1.47,-0.19,0.19,0.19,2.58,1.66,1.35
10984.52,1.65,0.50,1.38,-0.10,0.10,0.08,1.75,1.47,1.15
11094.36,1.04,0.09,1.28,-0.00,0.00,-0.04,1.04,1.29,0.95
11205.31,0.64,-0.12,1.19,0.09,-0.09,-0.15,0.55,1.10,0.77
11317.36,0.66,0.11,1.09,0.19,-0.19,-0.26,0.47,0.90,0.55
11430.53,0.94,0.61,0.99,0.29,-0.29,-0.38,0.66,0.71,0.33
11544.84,1.83,1.71,0.89,0.38,-0.38,-0.49,1.45,0.51,0.12
11660.29,3.12,3.22,0.79,0.48,-0.48,-0.61,2.64,0.31,-0.10
11776.89,4.43,4.75,0.69,0.59,-0.59,-0.73,3.85,0.11,-0.32
11894.66,5.10,5.61,0.59,0.69,-0.69,-0.85,4.41,-0.10,-0.51
12013.60,5.61,6.32,0.48,0.79,-0.79,-0.97,4.82,-0.31,-0.71
12133.74,5.38,6.28,0.38,0.90,-0.90,-1.10,4.48,-0.52,-0.90
12255.08,4.41,5.50,0.27,1.00,-1.00,-1.23,3.41,-0.73,-1.08
12377.63,3.09,4.36,0.16,1.11,-1.11,-1.37,1.98,-0.95,-1.27
12501.41,1.68,3.14,0.05,1.22,-1.22,-1.51,0.46,-1.17,-1.46
12626.42,0.39,2.04,-0.06,1.33,-1.33,-1.66,-0.94,-1.39,-1.65
12752.68,-0.66,1.18,-0.17,1.44,-1.44,-1.82,-2.10,-1.61,-1.84
12880.21,-1.35,0.68,-0.28,1.55,-1.55,-1.98,-2.90,-1.83,-2.03
13009.01,-1.87,0.35,-0.40,1.67,-1.67,-2.15,-3.54,-2.06,-2.22
13139.10,-2.38,0.03,-0.51,1.78,-1.78,-2.33,-4.16,-2.29,-2.41
13270.49,-2.61,-0.02,-0.63,1.90,-1.90,-2.52,-4.51,-2.53,-2.59
13403.20,-2.78,-0.04,-0.75,2.02,-2.02,-2.72,-4.80,-2.76,-2.74
13537.23,-2.83,0.07,-0.86,2.14,-2.14,-2.93,-4.97,-3.00,-2.90
13672.60,-2.78,0.28,-0.98,2.26,-2.26,-3.17,-5.04,-3.24,-3.06
13809.33,-2.61,0.61,-1.11,2.38,-2.38,-3.41,-4.99,-3.49,-3.22
13947.42,-2.19,1.19,-1.23,2.50,-2.50,-3.67,-4.69,-3.73,-3.38
14086.90,-1.74,1.79,-1.35,2.63,-2.63,-3.94,-4.37,-3.98,-3.53
14227.77,-1.28,2.38,-1.48,2.75,-2.75,-4.24,-4.03,-4.23,-3.66
14370.04,-1.06,2.74,-1.61,2.88,-2.88,-4.55,-3.94,-4.48,-3.79
14513.74,-1.18,2.76,-1.73,3.01,-3.01,-4.89,-4.19,-4.74,-3.93
14658.88,-1.97,2.09,-1.86,3.14,-3.14,-5.24,-5.10,-5.00,-4.06
14805.47,-2.89,1.31,-1.99,3.27,-3.27,-5.62,-6.16,-5.26,-4.20
14953.52,-4.03,0.31,-2.13,3.40,-3.40,-6.00,-7.43,-5.52,-4.34
15103.06,-4.79,-0.28,-2.26,3.53,-3.53,-6.39,-8.32,-5.79,-4.51
15254.09,-5.36,-0.67,-2.39,3.67,-3.67,-6.78,-9.02,-6.06,-4.69
15406.63,-5.22,-0.35,-2.53,3.80,-3.80,-7.14,-9.02,-6.33,-4.87
15560.70,-5.00,0.06,-2.66,3.94,-3.94,-7.47,-8.94,-6.60,-5.06
15716.30,-4.64,0.60,-2.80,4.08,-4.08,-7.71,-8.71,-6.88,-5.24
15873.47,-4.11,1.31,-2.94,4.22,-4.22,-7.89,-8.32,-7.16,-5.42
16032.20,-3.49,2.14,-3.08,4.36,-4.36,-7.91,-7.85,-7.44,-5.63
16192.52,-2.72,3.20,-3.22,4.50,-4.50,-7.85,-7.22,-7.72,-5.92
16354.45,-2.18,4.03,-3.37,4.64,-4.64,-7.61,-6.82,-8.01,-6.21
16517.99,-1.87,4.63,-3.51,4.79,-4.79,-7.31,-6.65,-8.30,-6.50
16683.17,-2.51,4.28,-3.66,4.93,-4.93,-6.87,-7.44,-8.59,-6.79
16850.01,-3.86,3.22,-3.80,5.08,-5.08,-6.39,-8.94,-8.88,-7.08
17018.51,-5.70,1.69,-3.95,5.23,-5.23,-5.86,-10.93,-9.18,-7.39
17188.69,-7.67,0.20,-4.10,5.38,-5.38,-5.33,-13.05,-9.48,-7.87
17360.58,-8.58,-0.24,-4.25,5.53,-5.53,-4.81,-14.11,-9.78,-8.34
17534.18,-8.63,0.19,-4.40,5.68,-5.68,-4.30,-14.31,-10.08,-8.82
17709.53,-7.57,1.72,-4.56,5.83,-5.83,-3.82,-13.40,-10.39,-9.29
17886.62,-6.15,3.62,-4.71,5.99,-5.99,-3.37,-12.14,-10.70,-9.77
18065.49,-4.77,5.57,-4.86,6.14,-6.14,-2.97,-10.91,-11.01,-10.34
18246.14,-3.61,7.47,-5.02,6.30,-6.30,-2.59,-9.91,-11.32,-11.08
18428.60,-3.03,8.79,-5.18,6.46,-6.46,-2.26,-9.49,-11.64,-11.82
18612.89,-2.70,9.87,-5.34,6.62,-6.62,-1.95,-9.32,-11.96,-12.57
18799.02,-2.54,10.77,-5.50,6.78,-6.78,-1.68,-9.32,-12.28,-13.31
18987.01,-2.44,11.61,-5.66,6.94,-6.94,-1.43,-9.38,-12.60,-14.05
19176.88,-2.45,12.64,-5.82,7.11,-7.11,-1.21,-9.56,-12.93,-15.09
19368.65,-2.68,13.48,-5.99,7.27,-7.27,-1.02,-9.95,-13.26,-16.16
19562.33,-3.19,14.03,-6.15,7.44,-7.44,-0.85,-10.63,-13.59,-17.22
19757.96,-3.99,14.30,-6.32,7.60,-7.60,-0.68,-11.59,-13.92,-18.29
19955.54,-4.79,14.56,-6.49,7.77,-7.77,-0.51,-12.56,-14.26,-19.35
