frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
10768.08,-4.85,-2.78,-3.39,-1.37,1.37,-0.07,-3.49,-2.02,-2.07
10875.76,-4.86,-2.68,-3.45,-1.34,1.34,-0.06,-3.53,-2.12,-2.18
10984.52,-4.86,-2.56,-3.52,-1.30,1.30,-0.05,-3.56,-2.22,-2.30
11094.36,-4.79,-2.37,-3.59,-1.27,1.27,-0.03,-3.52,-2.31,-2.42
11205.31,-4.72,-2.19,-3.65,-1.24,1.24,-0.02,-3.48,-2.41,-2.53
11317.36,-4.65,-2.00,-3.72,-1.20,1.20,-0.01,-3.45,-2.51,-2.65
11430.53,-4.57,-1.81,-3.78,-1.17,1.17,0.00,-3.41,-2.61,-2.76
11544.84,-4.50,-1.63,-3.84,-1.13,1.13,0.01,-3.37,-2.71,-2.87
11660.29,-4.43,-1.46,-3.90,-1.09,1.09,0.03,-3.34,-2.81,-2.97
11776.89,-4.36,-1.28,-3.97,-1.05,1.05,0.04,-3.31,-2.92,-3.08
11894.66,-4.30,-1.11,-4.03,-1.01,1.01,0.05,-3.29,-3.02,-3.19
12013.60,-4.23,-0.94,-4.09,-0.97,0.97,0.06,-3.26,-3.12,-3.29
12133.74,-4.16,-0.76,-4.15,-0.92,0.92,0.08,-3.24,-3.22,-3.40
12255.08,-4.05,-0.55,-4.20,-0.88,0.88,0.09,-3.17,-3.32,-3.50
12377.63,-3.77,-0.17,-4.26,-0.83,0.83,0.10,-2.94,-3.43,-3.60
12501.41,-3.49,0.21,-4.32,-0.79,0.79,0.12,-2.70,-3.53,-3.70
12626.42,-3.21,0.59,-4.38,-0.74,0.74,0.13,-2.47,-3.64,-3.80
12752.68,-2.94,0.96,-4.43,-0.69,0.69,0.14,-2.25,-3.74,-3.90
12880.21,-2.66,1.34,-4.49,-0.64,0.64,0.16,-2.02,-3.85,-4.00
13009.01,-2.39,1.72,-4.54,-0.59,0.59,0.18,-1.80,-3.95,-4.11
13139.10,-2.11,2.11,-4.60,-0.54,0.54,0.19,-1.57,-4.06,-4.22
13270.49,-1.71,2.62,-4.65,-0.48,0.48,0.21,-1.23,-4.17,-4.33
13403.20,-1.30,3.14,-4.70,-0.43,0.43,0.23,-0.87,-4.27,-4.44
13537.23,-0.89,3.66,-4.75,-0.37,0.37,0.25,-0.52,-4.38,-4.55
13672.60,-0.46,4.19,-4.81,-0.32,0.32,0.27,-0.14,-4.49,-4.65
13809.33,-0.03,4.72,-4.86,-0.26,0.26,0.29,0.23,-4.60,-4.75
13947.42,-0.12,4.72,-4.91,-0.20,0.20,0.32,0.08,-4.71,-4.84
14086.90,-0.21,4.73,-4.95,-0.14,0.14,0.34,-0.07,-4.82,-4.94
14227.77,-0.40,4.63,-5.00,-0.08,0.08,0.37,-0.32,-4.92,-5.03
14370.04,-0.71,4.41,-5.05,-0.02,0.02,0.40,-0.70,-5.04,-5.12
14513.74,-1.03,4.20,-5.10,0.05,-0.05,0.43,-1.08,-5.15,-5.23
14658.88,-1.27,4.09,-5.14,0.11,-0.11,0.46,-1.38,-5.26,-5.36
14805.47,-1.50,3.98,-5.19,0.18,-0.18,0.49,-1.68,-5.37,-5.48
14953.52,-1.73,3.88,-5.23,0.25,-0.25,0.53,-1.98,-5.48,-5.61
15103.06,-1.96,3.77,-5.28,0.32,-0.32,0.56,-2.28,-5.59,-5.73
15254.09,-2.19,3.66,-5.32,0.38,-0.38,0.59,-2.58,-5.71,-5.85
15406.63,-2.42,3.53,-5.36,0.46,-0.46,0.62,-2.88,-5.82,-5.95
15560.70,-2.65,3.39,-5.41,0.53,-0.53,0.65,-3.18,-5.93,-6.04
15716.30,-2.90,3.22,-5.45,0.60,-0.60,0.67,-3.50,-6.05,-6.12
15873.47,-3.35,2.86,-5.49,0.67,-0.67,0.68,-4.03,-6.16,-6.21
16032.20,-3.80,2.50,-5.53,0.75,-0.75,0.68,-4.55,-6.28,-6.30
16192.52,-4.29,2.10,-5.57,0.83,-0.83,0.68,-5.12,-6.39,-6.39
16354.45,-4.81,1.67,-5.61,0.90,-0.90,0.66,-5.71,-6.51,-6.48
16517.99,-5.33,1.26,-5.64,0.98,-0.98,0.64,-6.31,-6.63,-6.59
16683.17,-5.82,0.88,-5.68,1.06,-1.06,0.60,-6.88,-6.74,-6.70
16850.01,-6.31,0.50,-5.72,1.14,-1.14,0.56,-7.45,-6.86,-6.81
17018.51,-6.63,0.29,-5.75,1.23,-1.23,0.51,-7.86,-6.98,-6.92
17188.69,-6.81,0.23,-5.79,1.31,-1.31,0.47,-8.12,-7.10,-7.04
17360.58,-7.00,0.15,-5.82,1.39,-1.39,0.42,-8.39,-7.22,-7.15
17534.18,-7.16,0.10,-5.86,1.48,-1.48,0.37,-8.64,-7.34,-7.26
17709.53,-7.32,0.06,-5.89,1.57,-1.57,0.33,-8.89,-7.46,-7.38
17886.62,-7.49,0.01,-5.92,1.65,-1.65,0.29,-9.14,-7.58,-7.50
18065.49,-7.65,-0.03,-5.95,1.74,-1.74,0.25,-9.39,-7.70,-7.62
18246.14,-7.83,-0.09,-5.99,1.83,-1.83,0.22,-9.66,-7.82,-7.74
18428.60,-8.01,-0.16,-6.02,1.92,-1.92,0.19,-9.94,-7.94,-7.85
18612.89,-8.18,-0.22,-6.05,2.02,-2.02,0.16,-10.20,-8.06,-7.96
18799.02,-8.36,-0.30,-6.07,2.11,-2.11,0.14,-10.47,-8.18,-8.06
18987.01,-8.54,-0.37,-6.10,2.21,-2.21,0.11,-10.75,-8.31,-8.17
19176.88,-8.73,-0.45,-6.13,2.30,-2.30,0.10,-11.03,-8.43,-8.28
19368.65,-8.94,-0.56,-6.16,2.40,-2.40,0.08,-11.34,-8.56,-8.38
19562.33,-9.27,-0.78,-6.18,2.50,-2.50,0.07,-11.77,-8.68,-8.49
19757.96,-9.84,-1.24,-6.21,2.60,-2.60,0.05,-12.44,-8.80,-8.60
19955.54,-11.24,-2.54,-6.23,2.70,-2.70,0.04,-13.94,-8.93,-8.70
