frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
10875.76,-4.86,-2.49,-3.45,-1.15,1.15,0.03,-3.72,-2.31,-2.37
10984.52,-4.86,-2.37,-3.52,-1.11,1.11,0.02,-3.75,-2.41,-2.49
11094.36,-4.79,-2.18,-3.59,-1.08,1.08,0.01,-3.71,-2.50,-2.61
11205.31,-4.72,-2.00,-3.65,-1.05,1.05,-0.01,-3.67,-2.60,-2.72
11317.36,-4.65,-1.81,-3.71,-1.01,1.01,-0.02,-3.64,-2.70,-2.84
11430.53,-4.57,-1.62,-3.78,-0.98,0.98,-0.03,-3.60,-2.80,-2.95
11544.84,-4.50,-1.44,-3.84,-0.94,0.94,-0.04,-3.56,-2.90,-3.06
11660.29,-4.43,-1.27,-3.90,-0.90,0.90,-0.06,-3.53,-3.00,-3.16
11776.89,-4.36,-1.09,-3.97,-0.86,0.86,-0.07,-3.50,-3.11,-3.27
11894.66,-4.30,-0.92,-4.03,-0.82,0.82,-0.08,-3.48,-3.21,-3.38
12013.60,-4.23,-0.75,-4.09,-0.78,0.78,-0.10,-3.45,-3.31,-3.48
12133.74,-4.16,-0.57,-4.15,-0.73,0.73,-0.11,-3.43,-3.41,-3.59
12255.08,-4.05,-0.36,-4.20,-0.69,0.69,-0.13,-3.36,-3.51,-3.69
12377.63,-3.77,0.02,-4.26,-0.64,0.64,-0.14,-3.13,-3.62,-3.79
12501.41,-3.49,0.40,-4.32,-0.60,0.60,-0.16,-2.89,-3.72,-3.89
12626.42,-3.21,0.78,-4.38,-0.55,0.55,-0.18,-2.66,-3.83,-3.99
12752.68,-2.94,1.15,-4.43,-0.50,0.50,-0.19,-2.44,-3.93,-4.09
12880.21,-2.66,1.53,-4.49,-0.45,0.45,-0.21,-2.21,-4.04,-4.19
13009.01,-2.39,1.91,-4.54,-0.40,0.40,-0.23,-1.99,-4.14,-4.30
13139.10,-2.11,2.30,-4.60,-0.35,0.35,-0.25,-1.76,-4.25,-4.41
13270.49,-1.71,2.81,-4.65,-0.29,0.29,-0.28,-1.42,-4.36,-4.52
13403.20,-1.30,3.33,-4.70,-0.24,0.24,-0.30,-1.06,-4.46,-4.63
13537.23,-0.89,3.85,-4.75,-0.18,0.18,-0.33,-0.71,-4.57,-4.74
13672.60,-0.46,4.38,-4.80,-0.13,0.13,-0.36,-0.33,-4.68,-4.84
13809.33,-0.03,4.91,-4.86,-0.07,0.07,-0.39,0.04,-4.79,-4.94
13947.42,-0.12,4.91,-4.91,-0.01,0.01,-0.42,-0.11,-4.90,-5.03
14086.90,-0.21,4.92,-4.95,0.05,-0.05,-0.45,-0.26,-5.01,-5.13
14227.77,-0.40,4.82,-5.00,0.11,-0.11,-0.49,-0.51,-5.12,-5.22
14370.04,-0.71,4.60,-5.05,0.18,-0.18,-0.53,-0.89,-5.23,-5.31
14513.74,-1.03,4.39,-5.10,0.24,-0.24,-0.57,-1.27,-5.34,-5.42
14658.88,-1.27,4.28,-5.14,0.30,-0.30,-0.61,-1.58,-5.45,-5.55
14805.47,-1.50,4.17,-5.19,0.37,-0.37,-0.66,-1.87,-5.56,-5.67
14953.52,-1.73,4.07,-5.23,0.44,-0.44,-0.70,-2.17,-5.67,-5.80
15103.06,-1.96,3.96,-5.28,0.51,-0.51,-0.75,-2.47,-5.78,-5.92
15254.09,-2.19,3.85,-5.32,0.58,-0.58,-0.79,-2.77,-5.90,-6.04
15406.63,-2.42,3.72,-5.36,0.65,-0.65,-0.83,-3.07,-6.01,-6.14
15560.70,-2.65,3.58,-5.41,0.72,-0.72,-0.87,-3.37,-6.12,-6.23
15716.30,-2.90,3.41,-5.45,0.79,-0.79,-0.90,-3.69,-6.24,-6.31
15873.47,-3.35,3.05,-5.49,0.87,-0.87,-0.91,-4.22,-6.35,-6.40
16032.20,-3.80,2.69,-5.53,0.94,-0.94,-0.92,-4.74,-6.47,-6.49
16192.52,-4.29,2.29,-5.57,1.02,-1.02,-0.91,-5.31,-6.58,-6.58
16354.45,-4.81,1.86,-5.61,1.09,-1.09,-0.89,-5.91,-6.70,-6.67
16517.99,-5.33,1.45,-5.64,1.17,-1.17,-0.85,-6.50,-6.82,-6.78
16683.17,-5.82,1.07,-5.68,1.25,-1.25,-0.81,-7.07,-6.93,-6.89
16850.01,-6.31,0.69,-5.72,1.33,-1.33,-0.75,-7.64,-7.05,-7.00
17018.51,-6.63,0.48,-5.75,1.42,-1.42,-0.69,-8.05,-7.17,-7.11
17188.69,-6.81,0.42,-5.79,1.50,-1.50,-0.63,-8.31,-7.29,-7.23
17360.58,-6.99,0.35,-5.82,1.58,-1.58,-0.56,-8.57,-7.41,-7.34
17534.18,-7.16,0.29,-5.86,1.67,-1.67,-0.50,-8.83,-7.53,-7.45
17709.53,-7.32,0.25,-5.89,1.76,-1.76,-0.44,-9.08,-7.65,-7.57
17886.62,-7.49,0.20,-5.92,1.84,-1.84,-0.38,-9.34,-7.77,-7.69
18065.49,-7.65,0.16,-5.95,1.93,-1.93,-0.33,-9.58,-7.89,-7.81
18246.14,-7.83,0.10,-5.98,2.02,-2.02,-0.29,-9.85,-8.01,-7.93
18428.60,-8.01,0.03,-6.02,2.11,-2.11,-0.25,-10.13,-8.13,-8.04
18612.89,-8.18,-0.03,-6.04,2.21,-2.21,-0.21,-10.39,-8.25,-8.15
18799.02,-8.36,-0.11,-6.07,2.30,-2.30,-0.18,-10.66,-8.37,-8.25
18987.01,-8.54,-0.18,-6.10,2.40,-2.40,-0.15,-10.94,-8.50,-8.36
19176.88,-8.73,-0.26,-6.13,2.49,-2.49,-0.13,-11.22,-8.62,-8.47
19368.65,-8.94,-0.37,-6.16,2.59,-2.59,-0.11,-11.53,-8.75,-8.57
19562.33,-9.27,-0.59,-6.18,2.69,-2.69,-0.09,-11.96,-8.87,-8.68
19757.96,-9.84,-1.05,-6.21,2.79,-2.79,-0.07,-12.63,-8.99,-8.79
19955.54,-11.24,-2.35,-6.23,2.89,-2.89,-0.06,-14.13,-9.12,-8.89
