frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
10661.46,-4.77,-2.26,-3.32,-1.23,1.22,-0.29,-3.55,-2.09,-2.51
10768.08,-4.85,-2.13,-3.39,-1.17,1.17,-0.32,-3.68,-2.22,-2.72
10875.76,-4.86,-1.93,-3.45,-1.11,1.11,-0.35,-3.75,-2.35,-2.93
10984.52,-4.86,-1.73,-3.52,-1.05,1.05,-0.37,-3.82,-2.47,-3.13
11094.36,-4.79,-1.53,-3.59,-0.98,0.98,-0.40,-3.81,-2.60,-3.26
11205.31,-4.72,-1.33,-3.65,-0.92,0.92,-0.44,-3.80,-2.73,-3.39
11317.36,-4.65,-1.07,-3.72,-0.85,0.85,-0.47,-3.80,-2.87,-3.58
11430.53,-4.57,-0.80,-3.78,-0.78,0.78,-0.50,-3.79,-3.00,-3.77
11544.84,-4.50,-0.54,-3.84,-0.71,0.71,-0.54,-3.79,-3.13,-3.96
11660.29,-4.43,-0.28,-3.90,-0.64,0.64,-0.57,-3.79,-3.26,-4.15
11776.89,-4.36,-0.07,-3.97,-0.57,0.57,-0.61,-3.80,-3.40,-4.30
11894.66,-4.30,0.13,-4.03,-0.49,0.49,-0.65,-3.81,-3.54,-4.43
12013.60,-4.23,0.35,-4.09,-0.41,0.41,-0.69,-3.82,-3.67,-4.58
12133.74,-4.16,0.58,-4.15,-0.34,0.34,-0.74,-3.82,-3.81,-4.74
12255.08,-4.05,0.83,-4.20,-0.26,0.26,-0.79,-3.79,-3.95,-4.88
12377.63,-3.77,1.25,-4.26,-0.18,0.18,-0.84,-3.60,-4.09,-5.02
12501.41,-3.49,1.65,-4.32,-0.09,0.09,-0.89,-3.40,-4.23,-5.14
12626.42,-3.21,2.03,-4.38,-0.01,0.01,-0.95,-3.20,-4.37,-5.24
12752.68,-2.94,2.41,-4.43,0.08,-0.08,-1.01,-3.02,-4.51,-5.35
12880.21,-2.66,2.83,-4.49,0.17,-0.17,-1.08,-2.83,-4.65,-5.49
13009.01,-2.39,3.23,-4.54,0.26,-0.26,-1.15,-2.65,-4.80,-5.62
13139.10,-2.11,3.63,-4.60,0.35,-0.35,-1.22,-2.46,-4.94,-5.74
13270.49,-1.71,4.15,-4.65,0.44,-0.44,-1.30,-2.15,-5.09,-5.86
13403.20,-1.30,4.63,-4.70,0.53,-0.53,-1.39,-1.83,-5.24,-5.94
13537.23,-0.89,5.13,-4.75,0.63,-0.63,-1.49,-1.52,-5.38,-6.02
13672.60,-0.46,5.67,-4.81,0.73,-0.73,-1.59,-1.19,-5.53,-6.13
13809.33,-0.03,6.22,-4.86,0.83,-0.83,-1.70,-0.86,-5.68,-6.25
13947.42,-0.12,6.23,-4.91,0.93,-0.93,-1.82,-1.05,-5.83,-6.35
14086.90,-0.21,6.26,-4.95,1.03,-1.03,-1.94,-1.24,-5.98,-6.47
14227.77,-0.40,6.18,-5.00,1.13,-1.13,-2.08,-1.53,-6.14,-6.58
14370.04,-0.71,5.95,-5.05,1.24,-1.24,-2.23,-1.95,-6.29,-6.66
14513.74,-1.03,5.72,-5.10,1.35,-1.35,-2.38,-2.38,-6.44,-6.75
14658.88,-1.27,5.58,-5.14,1.45,-1.45,-2.55,-2.72,-6.60,-6.85
14805.47,-1.50,5.47,-5.19,1.56,-1.56,-2.72,-3.07,-6.75,-6.97
14953.52,-1.73,5.35,-5.23,1.68,-1.68,-2.89,-3.41,-6.91,-7.08
15103.06,-1.96,5.23,-5.28,1.79,-1.79,-3.07,-3.75,-7.07,-7.20
15254.09,-2.19,5.10,-5.32,1.90,-1.90,-3.23,-4.10,-7.23,-7.29
15406.63,-2.42,4.96,-5.36,2.02,-2.02,-3.39,-4.44,-7.39,-7.38
15560.70,-2.65,4.82,-5.41,2.14,-2.14,-3.53,-4.79,-7.55,-7.47
15716.30,-2.90,4.70,-5.45,2.26,-2.26,-3.63,-5.16,-7.71,-7.60
15873.47,-3.35,4.38,-5.49,2.38,-2.38,-3.70,-5.73,-7.87,-7.73
16032.20,-3.80,4.06,-5.53,2.50,-2.50,-3.71,-6.31,-8.03,-7.86
16192.52,-4.29,3.71,-5.57,2.63,-2.63,-3.68,-6.92,-8.20,-8.00
16354.45,-4.81,3.31,-5.61,2.76,-2.76,-3.57,-7.57,-8.36,-8.12
16517.99,-5.33,2.90,-5.64,2.88,-2.88,-3.44,-8.21,-8.53,-8.23
16683.17,-5.82,2.52,-5.68,3.01,-3.01,-3.24,-8.83,-8.70,-8.34
16850.01,-6.31,2.18,-5.72,3.14,-3.14,-3.02,-9.46,-8.86,-8.49
17018.51,-6.63,2.02,-5.75,3.28,-3.28,-2.77,-9.91,-9.03,-8.65
17188.69,-6.81,1.99,-5.79,3.41,-3.41,-2.52,-10.22,-9.20,-8.80
17360.58,-7.00,1.94,-5.82,3.55,-3.55,-2.27,-10.55,-9.37,-8.94
17534.18,-7.16,1.89,-5.86,3.69,-3.69,-2.02,-10.85,-9.54,-9.05
17709.53,-7.32,1.84,-5.89,3.83,-3.83,-1.78,-11.15,-9.72,-9.16
17886.62,-7.49,1.84,-5.92,3.97,-3.97,-1.56,-11.46,-9.89,-9.33
18065.49,-7.65,1.85,-5.95,4.11,-4.11,-1.37,-11.76,-10.06,-9.50
18246.14,-7.83,1.84,-5.99,4.25,-4.25,-1.18,-12.08,-10.24,-9.67
18428.60,-8.01,1.81,-6.02,4.40,-4.40,-1.02,-12.41,-10.41,-9.82
18612.89,-8.18,1.78,-6.05,4.55,-4.55,-0.87,-12.73,-10.59,-9.96
18799.02,-8.36,1.78,-6.07,4.69,-4.69,-0.75,-13.06,-10.77,-10.15
18987.01,-8.54,1.81,-6.10,4.85,-4.85,-0.63,-13.39,-10.95,-10.36
19176.88,-8.73,1.83,-6.13,5.00,-5.00,-0.53,-13.73,-11.13,-10.57
19368.65,-8.94,1.91,-6.16,5.15,-5.15,-0.44,-14.09,-11.31,-10.85
19562.33,-9.27,2.11,-6.18,5.31,-5.31,-0.37,-14.58,-11.49,-11.38
19757.96,-9.84,1.91,-6.21,5.46,-5.46,-0.29,-15.30,-11.67,-11.75
19955.54,-11.24,0.86,-6.23,5.62,-5.62,-0.22,-16.86,-11.86,-12.10
