frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
13139.10,2.59,6.03,1.81,5.09,-5.09,-2.81,-2.50,-3.28,-3.44
13270.49,1.97,5.60,1.55,5.07,-5.07,-2.93,-3.10,-3.52,-3.63
13403.20,1.55,5.35,1.29,5.06,-5.06,-3.06,-3.51,-3.77,-3.81
13537.23,1.39,5.38,1.02,5.04,-5.04,-3.20,-3.65,-4.01,-3.99
13672.60,1.23,5.41,0.75,5.01,-5.01,-3.36,-3.78,-4.26,-4.18
13809.33,1.08,5.44,0.47,4.99,-4.99,-3.53,-3.91,-4.51,-4.36
13947.42,0.95,5.49,0.19,4.96,-4.96,-3.72,-4.01,-4.77,-4.54
14086.90,1.28,6.00,-0.09,4.93,-4.93,-3.93,-3.65,-5.02,-4.72
14227.77,1.62,6.51,-0.38,4.90,-4.90,-4.15,-3.28,-5.28,-4.89
14370.04,1.96,7.02,-0.68,4.87,-4.87,-4.39,-2.91,-5.54,-5.06
14513.74,2.30,7.52,-0.97,4.83,-4.83,-4.65,-2.53,-5.80,-5.23
14658.88,2.63,8.03,-1.28,4.79,-4.79,-4.93,-2.16,-6.07,-5.40
14805.47,2.97,8.54,-1.58,4.75,-4.75,-5.22,-1.78,-6.33,-5.57
14953.52,3.31,9.05,-1.89,4.71,-4.71,-5.53,-1.39,-6.60,-5.74
15103.06,3.51,9.46,-2.21,4.66,-4.66,-5.84,-1.15,-6.87,-5.95
15254.09,3.09,9.26,-2.53,4.62,-4.62,-6.15,-1.53,-7.14,-6.17
15406.63,2.67,9.07,-2.85,4.57,-4.57,-6.44,-1.90,-7.42,-6.40
15560.70,2.25,8.86,-3.18,4.52,-4.52,-6.69,-2.27,-7.69,-6.62
15716.30,0.78,7.63,-3.51,4.46,-4.46,-6.89,-3.68,-7.97,-6.85
15873.47,-0.78,6.29,-3.85,4.41,-4.41,-7.01,-5.18,-8.25,-7.07
16032.20,-2.11,5.19,-4.19,4.35,-4.35,-7.04,-6.46,-8.53,-7.31
16192.52,-3.47,4.16,-4.53,4.29,-4.29,-6.95,-7.76,-8.82,-7.63
16354.45,-4.92,3.01,-4.88,4.22,-4.22,-6.75,-9.15,-9.11,-7.94
16517.99,-6.48,1.77,-5.23,4.16,-4.16,-6.45,-10.64,-9.39,-8.25
16683.17,-7.96,0.61,-5.59,4.09,-4.09,-6.08,-12.05,-9.68,-8.57
16850.01,-9.39,-0.52,-5.95,4.02,-4.02,-5.64,-13.42,-9.98,-8.88
17018.51,-10.06,-0.85,-6.32,3.95,-3.95,-5.17,-14.01,-10.27,-9.21
17188.69,-10.68,-1.05,-6.69,3.88,-3.88,-4.70,-14.55,-10.57,-9.63
17360.58,-11.12,-1.06,-7.06,3.80,-3.80,-4.22,-14.92,-10.86,-10.06
17534.18,-11.57,-1.08,-7.44,3.72,-3.72,-3.77,-15.29,-11.16,-10.49
17709.53,-11.82,-0.92,-7.82,3.64,-3.64,-3.34,-15.47,-11.47,-10.91
17886.62,-11.88,-0.54,-8.21,3.56,-3.56,-2.95,-15.44,-11.77,-11.34
18065.49,-11.93,-0.12,-8.60,3.48,-3.48,-2.58,-15.40,-12.08,-11.81
18246.14,-11.98,0.37,-9.00,3.39,-3.39,-2.25,-15.37,-12.39,-12.35
18428.60,-12.03,0.87,-9.40,3.30,-3.30,-1.95,-15.33,-12.70,-12.90
18612.89,-12.13,1.31,-9.80,3.21,-3.21,-1.69,-15.34,-13.01,-13.44
18799.02,-12.38,1.61,-10.21,3.12,-3.12,-1.45,-15.49,-13.32,-13.99
18987.01,-12.63,1.90,-10.62,3.02,-3.02,-1.23,-15.65,-13.64,-14.53
19176.88,-12.88,2.28,-11.04,2.92,-2.92,-1.04,-15.80,-13.96,-15.16
19368.65,-13.13,2.67,-11.46,2.82,-2.82,-0.87,-15.95,-14.28,-15.80
19562.33,-13.38,3.05,-11.88,2.72,-2.72,-0.73,-16.10,-14.60,-16.43
19757.96,-13.63,3.43,-12.31,2.61,-2.61,-0.60,-16.24,-14.93,-17.06
19955.54,-13.88,3.82,-12.75,2.51,-2.51,-0.48,-16.39,-15.25,-17.70
