frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
9748.20,-4.53,-7.04,2.61,0.02,0.00,0.14,-4.53,2.61,2.51
9845.68,-3.87,-6.20,2.46,-0.03,0.03,0.07,-3.84,2.49,2.33
9944.14,-2.78,-4.94,2.31,-0.08,0.04,0.00,-2.74,2.35,2.17
10043.58,-1.32,-3.32,2.17,-0.12,0.03,-0.07,-1.29,2.20,2.00
10144.02,0.31,-1.52,2.09,-0.04,0.00,-0.14,0.31,2.09,1.83
10245.46,1.84,0.18,2.00,0.05,-0.05,-0.21,1.80,1.96,1.66
10347.91,3.10,1.61,1.92,0.13,-0.11,-0.28,2.99,1.80,1.49
10451.39,3.97,2.65,1.83,0.22,-0.20,-0.35,3.78,1.64,1.32
10555.91,4.12,2.97,1.74,0.31,-0.29,-0.43,3.83,1.45,1.15
10661.46,3.85,2.88,1.65,0.40,-0.39,-0.50,3.46,1.26,0.98
10768.08,3.23,2.45,1.56,0.49,-0.49,-0.58,2.74,1.07,0.78
10875.76,2.39,1.80,1.47,0.58,-0.58,-0.66,1.81,0.89,0.59
10984.52,1.65,1.26,1.38,0.68,-0.68,-0.74,0.98,0.70,0.39
11094.36,1.04,0.85,1.28,0.77,-0.77,-0.81,0.27,0.51,0.19
11205.31,0.64,0.64,1.19,0.87,-0.87,-0.90,-0.23,0.32,0.00
11317.36,0.66,0.88,1.09,0.96,-0.96,-0.98,-0.30,0.13,-0.22
11430.53,0.94,1.38,0.99,1.06,-1.06,-1.07,-0.12,-0.07,-0.44
11544.84,1.83,2.48,0.89,1.16,-1.16,-1.16,0.67,-0.27,-0.65
11660.29,3.12,3.99,0.79,1.26,-1.26,-1.25,1.86,-0.47,-0.87
11776.89,4.43,5.52,0.69,1.36,-1.36,-1.35,3.07,-0.67,-1.09
11894.66,5.10,6.38,0.59,1.47,-1.47,-1.45,3.63,-0.88,-1.27
12013.60,5.61,7.08,0.48,1.57,-1.57,-1.56,4.04,-1.09,-1.47
12133.74,5.38,7.04,0.38,1.68,-1.68,-1.67,3.70,-1.30,-1.66
12255.08,4.41,6.26,0.27,1.78,-1.78,-1.78,2.63,-1.51,-1.85
12377.63,3.09,5.13,0.16,1.89,-1.89,-1.90,1.20,-1.73,-2.04
12501.41,1.68,3.91,0.05,2.00,-2.00,-2.03,-0.32,-1.95,-2.23
12626.42,0.39,2.81,-0.06,2.11,-2.11,-2.16,-1.72,-2.17,-2.42
12752.68,-0.66,1.95,-0.17,2.22,-2.22,-2.31,-2.88,-2.39,-2.61
12880.21,-1.35,1.45,-0.28,2.34,-2.34,-2.46,-3.69,-2.62,-2.80
13009.01,-1.87,1.12,-0.40,2.45,-2.45,-2.62,-4.32,-2.85,-2.99
13139.10,-2.38,0.80,-0.51,2.57,-2.57,-2.79,-4.95,-3.08,-3.18
13270.49,-2.61,0.75,-0.63,2.68,-2.68,-2.97,-5.29,-3.31,-3.36
13403.20,-2.78,0.73,-0.75,2.80,-2.80,-3.17,-5.58,-3.55,-3.51
13537.23,-2.83,0.84,-0.86,2.92,-2.92,-3.38,-5.75,-3.79,-3.67
13672.60,-2.78,1.05,-0.98,3.04,-3.04,-3.60,-5.82,-4.03,-3.83
13809.33,-2.61,1.38,-1.11,3.16,-3.16,-3.84,-5.77,-4.27,-3.99
13947.42,-2.19,1.96,-1.23,3.29,-3.29,-4.10,-5.48,-4.52,-4.15
14086.90,-1.74,2.56,-1.35,3.41,-3.41,-4.38,-5.15,-4.76,-4.30
14227.77,-1.28,3.15,-1.48,3.54,-3.54,-4.68,-4.81,-5.01,-4.43
14370.04,-1.06,3.51,-1.61,3.66,-3.66,-5.00,-4.72,-5.27,-4.57
14513.74,-1.18,3.53,-1.73,3.79,-3.79,-5.34,-4.97,-5.52,-4.71
14658.88,-1.97,2.87,-1.86,3.92,-3.92,-5.70,-5.89,-5.78,-4.84
14805.47,-2.89,2.09,-1.99,4.05,-4.05,-6.09,-6.94,-6.04,-4.98
14953.52,-4.03,1.09,-2.13,4.18,-4.18,-6.48,-8.21,-6.31,-5.12
15103.06,-4.79,0.50,-2.26,4.31,-4.31,-6.89,-9.10,-6.57,-5.29
15254.09,-5.36,0.11,-2.39,4.45,-4.45,-7.29,-9.81,-6.84,-5.47
15406.63,-5.22,0.43,-2.53,4.58,-4.58,-7.67,-9.80,-7.11,-5.64
15560.70,-5.00,0.84,-2.66,4.72,-4.72,-8.01,-9.72,-7.38,-5.83
15716.30,-4.64,1.38,-2.80,4.86,-4.86,-8.27,-9.49,-7.66,-6.01
15873.47,-4.11,2.09,-2.94,4.99,-4.99,-8.45,-9.10,-7.94,-6.19
16032.20,-3.49,2.92,-3.08,5.13,-5.13,-8.47,-8.62,-8.22,-6.40
16192.52,-2.72,3.98,-3.22,5.27,-5.27,-8.40,-7.99,-8.50,-6.69
16354.45,-2.18,4.80,-3.37,5.42,-5.42,-8.13,-7.60,-8.78,-6.98
16517.99,-1.87,5.40,-3.51,5.56,-5.56,-7.80,-7.43,-9.07,-7.27
16683.17,-2.51,5.05,-3.66,5.71,-5.71,-7.32,-8.21,-9.36,-7.56
16850.01,-3.86,3.99,-3.80,5.85,-5.85,-6.81,-9.71,-9.65,-7.85
17018.51,-5.70,2.46,-3.95,6.00,-6.00,-6.24,-11.70,-9.95,-8.16
17188.69,-7.67,0.97,-4.10,6.15,-6.15,-5.68,-13.82,-10.25,-8.64
17360.58,-8.58,0.53,-4.25,6.30,-6.30,-5.12,-14.88,-10.55,-9.11
17534.18,-8.63,0.96,-4.40,6.45,-6.45,-4.58,-15.08,-10.85,-9.59
17709.53,-7.57,2.49,-4.56,6.60,-6.60,-4.08,-14.17,-11.16,-10.06
17886.62,-6.15,4.39,-4.71,6.75,-6.75,-3.60,-12.90,-11.46,-10.54
18065.49,-4.77,6.34,-4.86,6.91,-6.91,-3.17,-11.68,-11.77,-11.11
18246.14,-3.61,8.24,-5.02,7.06,-7.06,-2.77,-10.67,-12.09,-11.85
18428.60,-3.03,9.56,-5.18,7.22,-7.22,-2.42,-10.25,-12.40,-12.59
18612.89,-2.70,10.64,-5.34,7.38,-7.38,-2.09,-10.08,-12.72,-13.34
18799.02,-2.54,11.54,-5.50,7.54,-7.54,-1.80,-10.08,-13.04,-14.08
18987.01,-2.44,12.38,-5.66,7.70,-7.70,-1.54,-10.14,-13.36,-14.82
19176.88,-2.45,13.41,-5.82,7.86,-7.86,-1.31,-10.31,-13.68,-15.86
19368.65,-2.68,14.25,-5.99,8.02,-8.02,-1.10,-10.70,-14.01,-16.93
19562.33,-3.19,14.80,-6.15,8.19,-8.19,-0.92,-11.38,-14.34,-17.99
19757.96,-3.99,15.07,-6.32,8.35,-8.35,-0.74,-12.34,-14.67,-19.06
19955.54,-4.79,15.33,-6.49,8.52,-8.52,-0.56,-13.31,-15.01,-20.12
