frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
12377.63,3.49,7.54,3.26,6.90,-6.90,-5.27,-3.41,-3.64,-4.05
12501.41,3.82,8.06,3.20,7.07,-7.07,-5.51,-3.25,-3.87,-4.24
12626.42,4.15,8.59,3.14,7.24,-7.24,-5.75,-3.09,-4.10,-4.44
12752.68,4.43,9.06,3.07,7.41,-7.41,-6.01,-2.98,-4.34,-4.63
12880.21,4.70,9.53,3.01,7.58,-7.58,-6.29,-2.88,-4.58,-4.83
13009.01,4.96,9.98,2.94,7.76,-7.76,-6.57,-2.80,-4.82,-5.02
13139.10,5.15,10.37,2.88,7.93,-7.93,-6.88,-2.78,-5.06,-5.22
13270.49,5.34,10.75,2.81,8.11,-8.11,-7.20,-2.77,-5.30,-5.41
13403.20,5.53,11.12,2.74,8.28,-8.28,-7.54,-2.75,-5.55,-5.59
13537.23,5.72,11.49,2.66,8.46,-8.46,-7.90,-2.74,-5.79,-5.77
13672.60,5.89,11.85,2.59,8.64,-8.64,-8.29,-2.75,-6.04,-5.96
13809.33,6.07,12.21,2.52,8.81,-8.81,-8.70,-2.74,-6.30,-6.14
13947.42,6.24,12.56,2.44,8.99,-8.99,-9.15,-2.75,-6.55,-6.32
14086.90,6.45,12.95,2.37,9.17,-9.17,-9.63,-2.72,-6.81,-6.50
14227.77,6.67,13.34,2.29,9.35,-9.35,-10.14,-2.68,-7.06,-6.67
14370.04,6.90,13.74,2.21,9.53,-9.53,-10.70,-2.63,-7.32,-6.84
14513.74,7.08,14.09,2.13,9.72,-9.72,-11.30,-2.64,-7.59,-7.01
14658.88,7.18,14.36,2.05,9.90,-9.90,-11.96,-2.72,-7.85,-7.18
14805.47,7.29,14.64,1.97,10.08,-10.08,-12.68,-2.79,-8.12,-7.35
14953.52,7.39,14.91,1.88,10.27,-10.27,-13.46,-2.88,-8.38,-7.52
15103.06,7.34,15.07,1.80,10.45,-10.45,-14.31,-3.11,-8.65,-7.73
15254.09,7.17,15.12,1.71,10.64,-10.64,-15.22,-3.47,-8.93,-7.95
15406.63,7.00,15.18,1.63,10.83,-10.83,-16.18,-3.83,-9.20,-8.18
15560.70,6.63,15.03,1.54,11.01,-11.01,-17.14,-4.38,-9.48,-8.40
15716.30,6.17,14.80,1.45,11.20,-11.20,-17.99,-5.03,-9.75,-8.63
15873.47,5.60,14.45,1.36,11.39,-11.39,-18.59,-5.79,-10.03,-8.85
16032.20,5.00,14.09,1.27,11.58,-11.58,-18.75,-6.58,-10.32,-9.09
16192.52,4.31,13.72,1.17,11.77,-11.77,-18.39,-7.46,-10.60,-9.41
16354.45,3.68,13.40,1.08,11.96,-11.96,-17.57,-8.28,-10.89,-9.72
16517.99,3.12,13.15,0.98,12.16,-12.16,-16.49,-9.04,-11.17,-10.03
16683.17,2.65,13.00,0.89,12.35,-12.35,-15.30,-9.70,-11.46,-10.35
16850.01,2.21,12.87,0.79,12.54,-12.54,-14.10,-10.33,-11.76,-10.66
17018.51,1.77,12.76,0.69,12.74,-12.74,-12.95,-10.97,-12.05,-10.99
17188.69,1.30,12.71,0.59,12.93,-12.93,-11.87,-11.63,-12.35,-11.41
17360.58,0.75,12.59,0.49,13.13,-13.13,-10.86,-12.38,-12.65,-11.84
17534.18,0.04,12.31,0.38,13.33,-13.33,-9.91,-13.29,-12.95,-12.27
17709.53,-0.73,11.96,0.28,13.53,-13.53,-9.03,-14.26,-13.25,-12.69
17886.62,-1.58,11.54,0.17,13.73,-13.73,-8.21,-15.31,-13.55,-13.12
18065.49,-2.44,11.15,0.07,13.92,-13.92,-7.43,-16.36,-13.86,-13.59
18246.14,-3.21,10.92,-0.04,14.13,-14.13,-6.71,-17.34,-14.17,-14.13
18428.60,-3.87,10.81,-0.15,14.33,-14.33,-6.04,-18.20,-14.48,-14.68
18612.89,-4.29,10.93,-0.26,14.53,-14.53,-5.40,-18.82,-14.79,-15.22
18799.02,-4.72,11.05,-0.37,14.73,-14.73,-4.81,-19.45,-15.10,-15.77
18987.01,-4.94,11.37,-0.49,14.93,-14.93,-4.25,-19.87,-15.42,-16.31
19176.88,-5.14,11.80,-0.60,15.14,-15.14,-3.73,-20.28,-15.74,-16.94
19368.65,-5.35,12.23,-0.72,15.34,-15.34,-3.24,-20.69,-16.06,-17.58
19562.33,-5.56,12.65,-0.83,15.55,-15.55,-2.78,-21.11,-16.38,-18.21
19757.96,-5.76,13.08,-0.95,15.76,-15.76,-2.36,-21.52,-16.71,-18.84
19955.54,-5.97,13.51,-1.07,15.97,-15.97,-1.97,-21.94,-17.03,-19.48
