frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
10661.46,-4.77,-4.29,-3.32,-3.17,3.17,0.75,-1.60,-0.15,-0.48
10768.08,-4.85,-4.18,-3.39,-3.13,3.13,0.74,-1.72,-0.25,-0.67
10875.76,-4.86,-4.01,-3.45,-3.09,3.09,0.73,-1.77,-0.36,-0.85
10984.52,-4.86,-3.83,-3.52,-3.05,3.05,0.73,-1.81,-0.47,-1.03
11094.36,-4.79,-3.65,-3.59,-3.01,3.01,0.72,-1.78,-0.58,-1.14
11205.31,-4.72,-3.48,-3.65,-2.97,2.97,0.72,-1.76,-0.69,-1.24
11317.36,-4.65,-3.25,-3.72,-2.92,2.92,0.72,-1.73,-0.80,-1.40
11430.53,-4.57,-3.00,-3.78,-2.87,2.87,0.72,-1.70,-0.91,-1.57
11544.84,-4.50,-2.76,-3.84,-2.82,2.82,0.73,-1.68,-1.02,-1.74
11660.29,-4.43,-2.52,-3.90,-2.77,2.77,0.73,-1.66,-1.13,-1.91
11776.89,-4.36,-2.32,-3.97,-2.72,2.72,0.74,-1.64,-1.25,-2.04
11894.66,-4.30,-2.15,-4.03,-2.66,2.66,0.74,-1.64,-1.36,-2.15
12013.60,-4.23,-1.95,-4.09,-2.61,2.61,0.75,-1.62,-1.48,-2.28
12133.74,-4.16,-1.74,-4.15,-2.55,2.55,0.77,-1.61,-1.60,-2.42
12255.08,-4.05,-1.51,-4.20,-2.49,2.49,0.78,-1.56,-1.71,-2.54
12377.63,-3.77,-1.10,-4.26,-2.43,2.43,0.80,-1.34,-1.83,-2.67
12501.41,-3.49,-0.73,-4.32,-2.36,2.36,0.82,-1.13,-1.96,-2.76
12626.42,-3.21,-0.36,-4.38,-2.30,2.30,0.84,-0.91,-2.08,-2.85
12752.68,-2.94,-0.00,-4.43,-2.23,2.23,0.86,-0.71,-2.20,-2.94
12880.21,-2.66,0.40,-4.49,-2.16,2.16,0.89,-0.50,-2.32,-3.06
13009.01,-2.39,0.78,-4.54,-2.09,2.09,0.92,-0.30,-2.45,-3.17
13139.10,-2.11,1.17,-4.60,-2.02,2.02,0.96,-0.09,-2.57,-3.28
13270.49,-1.71,1.67,-4.65,-1.95,1.95,1.00,0.24,-2.70,-3.38
13403.20,-1.30,2.15,-4.70,-1.87,1.87,1.04,0.57,-2.83,-3.45
13537.23,-0.89,2.63,-4.75,-1.79,1.79,1.09,0.90,-2.96,-3.52
13672.60,-0.46,3.16,-4.81,-1.72,1.72,1.14,1.25,-3.09,-3.62
13809.33,-0.03,3.68,-4.86,-1.63,1.63,1.20,1.60,-3.22,-3.71
13947.42,-0.12,3.69,-4.91,-1.55,1.55,1.26,1.43,-3.35,-3.81
14086.90,-0.21,3.70,-4.95,-1.47,1.47,1.33,1.26,-3.49,-3.91
14227.77,-0.40,3.61,-5.00,-1.38,1.38,1.41,0.98,-3.62,-4.01
14370.04,-0.71,3.37,-5.05,-1.29,1.29,1.49,0.58,-3.76,-4.08
14513.74,-1.03,3.13,-5.10,-1.20,1.20,1.57,0.17,-3.89,-4.16
14658.88,-1.27,2.98,-5.14,-1.11,1.11,1.66,-0.16,-4.03,-4.25
14805.47,-1.50,2.84,-5.19,-1.02,1.02,1.76,-0.48,-4.17,-4.34
14953.52,-1.73,2.72,-5.23,-0.92,0.92,1.86,-0.81,-4.31,-4.45
15103.06,-1.96,2.59,-5.28,-0.83,0.83,1.96,-1.13,-4.45,-4.55
15254.09,-2.19,2.45,-5.32,-0.73,0.73,2.05,-1.46,-4.59,-4.64
15406.63,-2.42,2.30,-5.36,-0.63,0.63,2.14,-1.79,-4.74,-4.72
15560.70,-2.65,2.14,-5.41,-0.53,0.53,2.22,-2.12,-4.88,-4.79
15716.30,-2.90,2.01,-5.45,-0.42,0.42,2.27,-2.48,-5.02,-4.91
15873.47,-3.35,1.68,-5.49,-0.32,0.32,2.31,-3.03,-5.17,-5.03
16032.20,-3.80,1.35,-5.53,-0.21,0.21,2.31,-3.59,-5.32,-5.15
16192.52,-4.29,0.99,-5.57,-0.10,0.10,2.28,-4.19,-5.47,-5.28
16354.45,-4.81,0.58,-5.61,0.01,-0.01,2.22,-4.82,-5.62,-5.39
16517.99,-5.33,0.16,-5.64,0.12,-0.12,2.13,-5.45,-5.77,-5.49
16683.17,-5.82,-0.22,-5.68,0.24,-0.24,2.01,-6.06,-5.92,-5.60
16850.01,-6.31,-0.58,-5.72,0.35,-0.35,1.88,-6.66,-6.07,-5.73
17018.51,-6.63,-0.76,-5.75,0.47,-0.47,1.72,-7.10,-6.22,-5.87
17188.69,-6.81,-0.79,-5.79,0.59,-0.59,1.57,-7.40,-6.38,-6.02
17360.58,-7.00,-0.85,-5.82,0.71,-0.71,1.41,-7.71,-6.53,-6.15
17534.18,-7.16,-0.91,-5.86,0.83,-0.83,1.25,-7.99,-6.69,-6.25
17709.53,-7.32,-0.97,-5.89,0.96,-0.96,1.11,-8.28,-6.85,-6.35
17886.62,-7.49,-0.97,-5.92,1.08,-1.08,0.97,-8.58,-7.01,-6.52
18065.49,-7.65,-0.98,-5.95,1.21,-1.21,0.85,-8.86,-7.17,-6.67
18246.14,-7.83,-1.00,-5.99,1.34,-1.34,0.73,-9.17,-7.33,-6.83
18428.60,-8.01,-1.04,-6.02,1.47,-1.47,0.63,-9.49,-7.49,-6.97
18612.89,-8.18,-1.08,-6.05,1.61,-1.61,0.54,-9.79,-7.65,-7.10
18799.02,-8.36,-1.08,-6.07,1.74,-1.74,0.46,-10.10,-7.82,-7.28
18987.01,-8.54,-1.06,-6.10,1.88,-1.88,0.39,-10.42,-7.98,-7.48
19176.88,-8.73,-1.05,-6.13,2.02,-2.02,0.33,-10.75,-8.15,-7.68
19368.65,-8.94,-1.00,-6.16,2.16,-2.16,0.28,-11.10,-8.32,-7.94
19562.33,-9.27,-0.81,-6.18,2.30,-2.30,0.23,-11.57,-8.48,-8.46
19757.96,-9.84,-1.02,-6.21,2.45,-2.45,0.18,-12.29,-8.65,-8.82
19955.54,-11.24,-2.08,-6.23,2.59,-2.59,0.14,-13.83,-8.82,-9.16
